Kanji	Meanings	Primitive Alternatives	Primitives	Heisig Keyword (1-5)	Heisig Keyword (6+)	Primitive Keywords	Heisig Story	Heisig Comment	Radicals
畐	to fill, roll of cloth		一口田			wealth	To prepare for following frame, we introduce here a somewhat rare primitive meaning <b>wealth</b>. It takes its meaning from the common image of the over<b>wealth</b>y as overfed. More specifically, the kanji shows us <i>one</i> single <i>mouth</i> devouring all the harvest of the <i>fields</i>, presumably while those who labor in them go hungry. Think of the phrase exactly as it is written when you draw the character, and the disposition of the elements is easy. [9]		一口田
宀	shaped crown, katakana u radical (no. 40)					house	This extremely useful primitive element depicts the roof of a <b>house</b>. You can see the chimney at the top and the eaves on either side without much trouble. It is a “crown” element, which means that it is invariably set atop other things. Examples follow immediately. [3]		宀
莫	must not, do not, be not		艹日大	shalt	shalt	graveyard	The element shown here should be taken to represent a modern <b>graveyard</b>. Gone are the cobwebs and gnarled trees, the tilted headstones and dark, moonless nights that used to scare the wits out of our childhood imaginations. Instead, we see brightly colored <i>flowers</i> placed before the tombstones, the <i>sun</i> shining gloriously overhead, and a cuddly <i>St. Bernard</i> sitting at the gate keeping watch. [10]		大日⺾
攵	strike, hit, folding chair radical variant (no. 66)					taskmaster	First find the long rod (the first stroke), held in the hand of someone seated (the next 3 strokes, not unlike the pictograph for <i>woman</i>, but quite different from that for <i>walking legs</i> introduced in Lesson 13). The only thing left to do is conjure up the memory of some <b>taskmaster</b> (or taskmistress) from your past whom you will “never forget.” [4]		攵
夂	late, delayed, winter radical (no. 34)					walking legs	We call this element <b>walking legs</b> because it indicates “legs in motion,” whether you want to think of them as jogging or walking in long strides, as the shape seems to suggest. Be careful how you write it, with the first two strokes like a stylized “7.” [3]		夂攵
冖	wa-shaped crown radical (no. 14)						This pictograph of a simple <b>crown</b> is distinguished from the roof only by the absence of the chimney (the first <i>drop</i> at the top). It can be used for all the principal connotations of the word <b>crown</b>. We will meet the full character from which this element is derived later on, in FRAME 326. [2]		冖
囗	box, box or enclosure radical (no. 31)					pent in	This primitive depicts a corral or pen surrounding something, which is thus <b>pent in</b>. [3]		囗口
# 亠 is NOT a roof!
亠	kettle lid radical (no. 8)					top hat	The broad rim and tall top of the <b>top hat</b> is pictured graphically here in these two simple strokes. At this point, by the way, you can revert back to FRAME 6. If you have had any trouble with that character, you now have the requisite elements to make a story: <b>Six</b> suggests the number of an ant’s <i>legs</i>; just set a tall silk <i>top hat</i> on the crawling creature and you have your character. [2]		亠

######### 癶 teepee primitive
癶	dotted tent radical (no. 105)					teepee	The dots at the top of this tent are the wooden poles protruding outside the canvas walls of a <b>teepee</b>. [5]		癶
登	ascend, climb up		癶豆	ascend	ascend		<i>Teepee</i> ... <i>table</i>. Do not confuse with rise up (FRAME 43). [12]		口豆并癶

######### 辶 road primitive
辶	walk, walking, road radical variant (no. 162)					road	The <b>road</b> envisioned here is a <b>road</b> for traffic, or a path or walkway. The natural sweep of these three simple strokes should be easy to remember, as it appears so often. [3]		辶
道	road-way, street, district, journey, course, moral, teachings		首辶	road-way	road-way		The key word carries both the sense of a <b>road</b> for transit and a <b>way</b> or method of doing something, but the former is better for forming an image. The primitives read: the <i>neck</i> of a <i>road</i>. Think of a crowded <b>road-way</b> where traffic has come to a standstill—what we commonly refer to as a “bottle<i>neck</i>.” [12]		辶自并首

####### 冂 hood primitive
冂	upside-down box radical (no. 13)					hood, glass canopy, belt	In addition to the basic meaning of <b>hood</b>, this shape can be used for a glass canopy, such as that used to serve “pheasant under glass.” Note its difference from the element for wind: the second stroke is hooked inwards here. To help remember this detail, think of the wind as blowing “out” and a <b>glass canopy</b> as keeping something “in.” Among the related images suggested by this primitive are: a monk’s cowl, a riding <b>hood</b>, a helmet, and an automobile <b>hood</b>. [2]	Editor's note: This primitive is used for both <b>hood</b> and <b>belt</b>. The only difference is that the former is used for encompassing other primitives (like in '<i>同 same</i>') whereas the latter is used when it goes through other primitives (such as in '<i>刺 thorn</i>')	冂
刺	thorn, pierce, stab, prick, sting, calling card		木冂刀	thorn	thorn		<b>Thorns</b> grow on a bush here that has wrapped itself around a <i>tree</i> like a <i>belt</i>, cutting into the poor <i>tree</i> like little <i>sabers</i>. [8]		｜刂巾ハ木亅冂

######## 亢 whirlwind primitive
亢	high spirits		亠几			whirlwind	A formal high silk <i>top hat</i> resting atop a weather vane represents a <b>whirlwind</b>. To keep it distinct from the primitive for <i>wind</i>, try to picture the vortex, or tornado-like spinning movement, of a <b>whirlwind</b>. The next frame should help. [4]		亠几
坑	pit, hole		土亢	pit	pit		A <i>whirlwind</i> begins to dig its way into the <i>soil</i> like a drill until it makes a deep <b>pit</b>. [7]		土亠几

######## 云 rising cloud primitive
云	say			quote	quote	rising cloud	This primitive is meant to depict in graphic fashion a <b>cloud</b> of something <b>rising</b> upwards, like vapor or smoke or dust. [4]		一二厶
転	revolve, turn around, change		車云	revolve	revolve		As the wheels of the <i>car</i> <b>revolve</b>, they kick up small <i>rising clouds</i> of dust and debris behind them. [11]		車二厶

####### 'stretch' radical
廴	long stride or stretching radical (no. 54)					stretch	The primitive meaning to <b>stretch</b> might at first seem similar to that for road. Take a moment to study it more carefully and you will see the difference. Like road, this character holds other primitives above its sweeping final stroke. [3]		廴
建	build		聿廴	build	build		To construct a <b>build</b>ing, you first draw a set of plans (the writing <i>brush</i>) and then s-t-r-e-t-c-h your drawing out to scale in reality. [9] 		廴聿

######### 丶 'drop of' primitive
# switch primitive from 丿 to 丶 when it is clearly a 'drop'. Otherwise list both
丶	dot, tick or dot radical (no. 3)					drop	The meaning of this primitive is obvious from the first moment you look at it, though just what it will be a <b>drop</b> of will differ from case to case. The important thing is not to think of it as something insignificant like a <b>“drop</b> in the bucket” but as something so important that it can change the whole picture— like a <b>drop</b> of arsenic in your mother-in-law’s coffee. [1]	In general, it is written from right to left, but there are times when it can be slanted left to right. At other times it can be stretched out a bit: ノ. (In cases where you have trouble remembering this, it may help to think of it as an eyedropper dripping drops of something or other.) Examples will follow in this lesson.	丶
少	few, little		小丶丿	few	few		First we need to look at the fourth stroke, the <i>drop</i> at the bottom that has been extended into a longer diagonal stroke leaning left. This happens because a single, isolated <i>drop</i> will NEVER appear beneath its relative primitive in its normal size, for fear it would <i>drop</i> off and get lost. As for the meaning, let the tiny <i>drop</i> indicate a further belittling of what is already <i>little</i> - thus making it a <b>few</b> of something <i>little</i>.		ノ小
失	lose, error, fault, disadvantage, loss		丶丿夫	lose	lose	to drop	"To <b>lose</b>" here takes the sense of "misplace," not the sense of <i>defeat</i>, whose kanji we learned in frame 67. It pictures a <i>husband</i> with something falling from his side as he is walking along, something he <b>loses</b>.	As a primitive, this character can also mean <b>to drop</b>.	ノ人二大
血	blood		丶皿	blood	blood		The <i>drop</i> in the <i>dish</i> is <b>blood</b>. It is similar to the <i>drop</i> we saw earlier on the <i>dagger</i> in the character for <i>blade</i> (Frame 88).		血皿
風	wind, air, style, manner		几丶虫	wind	wind		<i>Windy</i> . . . <i>drops of</i> . . . <i>insects</i>. Hint: think of the last two primitives as representing a swarm of <i>gnats</i>, those tiny <i>drops of</i> pesky <i>insects</i>.		風冂虫ノ
奥	heart, interior		丶冂米大	core	core		<i>A drop</i> . . . <i>pent in</i> . . . <i>rice</i> . . . <i>St. Bernard dog</i>. Notice that the horizontal line of the bottom primitive doubles up as the final stroke for <i>pent in</i>.		大米冂
鬼	ghost, devil		丶田儿厶	ghost	ghost		<i>Drop</i> of . . . <i>brain</i>s . . . <i>human legs</i> . . . <i>elbow</i>.		鬼田儿匕厶
午	noon, sign of the horse, 11AM-1PM, seventh sign of Chinese zodiac		丿干	noon	noon		With a bit of stretching, you might see a horse's head pointing leftwards in this character. That gives the primary meaning of the Chinese zodiacal sign of the horse, which corresponds to the hour of <b>noon</b>. Note how this kanji primitive differs from that for <i>cow</i> (Frame 260).	As a primitive, this character gets the meaning of a <i>horse</i>. Any <i>horse</i> image will do, except that of a <i>team of horses</i>, which will come later (Frame 2132) and get its own primitive.	ノ干十
系	lineage, system		丿糸	lineage	lineage	yam	The single stroke added to the beginning of the primitive for <i>thread</i> gives the image of <i>thread</i>s woven into a single cord. Hence the meaning, <b>lineage</b>.	As a primitive, we shall give this kanji the meaning of <i>yarn</i>, as the uniting of many <i>thread</i>s into a single strand is most obvious with <i>yarn</i>.	ノ糸幺小
呂	spine, backbone		口丿丶口	spine	spine		This character is rather like a picture of two of the vertebrae in the <b>spine</b> linked by a single stroke.		口
属	belong, genus, subordinate official, affiliated		尸丿丶虫冂	belong	belong	genius	<i>Flag</i> . . . <i>gnats</i> (see frame 563) . . . with a <i>belt</i>.		ノ尸禸
乏	destitution, scarce, limited		丿丶之	destitution	destitution		<i>Drop</i> <i>of</i> . . . <i>building blocks</i>.		ノ乙丶亠
朱	vermilion, cinnabar, scarlet, red, bloody		丿丶未	vermilion	vermilion		That red-orange color we call <b>vermilion</b> is found in nature during the fall when the leaves lose their sugar and begin to change color. This kanji depicts the very last leaf on a tree in the fall (the <i>drop</i> hung in the first stroke), the leaf that has <i>not yet</i> fallen as it one day must. Look at its color - <b>vermilion</b>. (Well, not really. The truth is, <b>vermilion</b> is made from a mercuric sulfide, but I'm sure you will agree that autumn leaves area lot easier to work with.)		｜ノ牛二ハ木
升	measuring box, 1.8 liter		亻千十	measuring box	measuring box		This is the character for the little wooden box that the Japanese use for measuring things, as well as for drinking saké out of. Simply imagine the outside as spiked with a <i>thousand</i> sharp <i>needles</i>, and the quaint little <b>measuring box</b> becomes a drinker's nightmare! Be very careful when you write this character not to confuse it with the writing of <i>thousand</i>. The reason for the difference gives us a chance to clarify another general principle of writing that supersedes the one we mentioned in frame 4: when a single stroke runs vertically through the middle of a character, it is writ<i>ten</i> last.	Editor's note: The stroke order of <i>thousand</i> 千 doesn't actually match this character, but person 亻 should be used instead. ノ + 廾 (two hands) do not match either. 	ノ廾十

########### Add primitive alternative for 'ice'
冫	two-stroke water radical or ice radical (no. 15)	⺀					The condensation of the three drops we have been using to mean <i>water</i> into two drops signals the solidifying of <i>water</i> into <b>ice</b>. Note that when this primitive appears to the left, it is written like the last two strokes of the element for <i>water</i>, 冫, whereas under another primitive, it is written like the first two strokes of the water primitive: ⺀. [2]		冫
冬	winter		夂冫	winter	winter		<i>Walking legs</i> slipping on the <i>ice</i> are a sure sign of <b>winter</b>. [5]		夂丶攵

######### 啇 antique primitive
啇	the stalk, the stem, the foot, the base		立冂古			antique	The primitive meaning <b>antique</b>, not itself a kanji, depicts a <i>vase</i> kept under a <i>glass hood</i> because it is very, very <i>old</i>. [11]		亠并冂十口
嫡	legitimate wife, direct descent (non-bastard)		女啇	legitimate wife	legitimate wife		The phrase <b>legitimate wife</b> would have no meaning if there were not such a thing as an “il<b>legitimate wife</b>,” taken because one’s legal <i>woman</i> has turned into an <i>antique</i>. The very offense of the idea should help you remember the kanji. [14]		口十女并立亠冂滴

######## 𠂉 reclining primitive
### This is NOT a 'man' primitive !!
𠂉						lying down, reclining	The picture is obvious: the first stroke represents the head, and the second the body of someone <b>reclining</b>. You may also use the synonyms <i>lying</i> or <i>lying down</i>. [2]		一ノ
毎	every		𠂉母	every	every		“Behind <b>every</b> successful person <i>lies</i> a woman...,” who usually turns out to be one’s <i>mama</i>! [6]		母毋

###### ⺶ wool primitive
⺶			羊			wool	This rather uncommon primitive is made by pulling the tail of the <i>sheep</i> to one side to create a semi-enclosure. The meaning of <b>wool</b> is derived from the fact that the shearer is holding the <i>sheep</i> by the tail in order to trim its <b>wool</b>. [7]		一ノ
着	don, arrive, wear, counter for suits of clothing		⺶目	don	don		I cannot resist doing this one for you, since it clearly describes <b>donning</b> (putting on) one's clothes as "pulling the <i>wool</i> over one's <i>eyes</i>."		ノ王并目羊
差	distinction, difference, variation, discrepancy, margin, balance		⺶工	distinction	distinction		<i>Wool</i> ... <i>craft</i>. [10]		ノ王工并羊
羞	feel ashamed		⺶丑	humiliate	humiliate		<i>Wool</i> . . <i>sign of the cow</i>.		ノヨ王并羊

######## 广 cave primitive
广	dotted cliff radical (no. 53)		厂			cave	This primitive combines the <i>cliff</i> (the last 2 strokes) with the first dot we use on the roof of the <i>house</i>. Together they make a “cliff house” or cave. It “encloses” its relative primitives beneath it and to the right. [3]		广
店	store, shop		广占	store	store		<i>Cave</i> ... <i>fortune-telling</i>. [8]		口卜广

######## 手 hand primitive
### Even though 手 has a alternate primitive form of 扌(fingers), we keep the 扌 as a separate entity
手	hand	扌		hand	hand		Any way you count them, there are either too many or too few <b>fingers</b> to see a good pictograph of a <b>hand</b> in this character. But that it is, and so you must.	Keep to the etymology when using this kanji as a primitive: a single <i>hand</i> all by itself. The alternate form of the primitive for <b>hand</b> (扌) we shall use to represent finger or <b>fingers</b>. It always appears at the left. [3]	手
抹	rub, paint, erase		手末	rub	rub		<i>Fingers</i> ... <i>extremity</i>. [8]		｜一ハ木亠扌


######## 扌 hand primitive
### Even though 手 has a alternate primitive form of 扌(fingers), we keep the 扌 as a separate entity as Heisig intended
扌	hand, hand radical (no. 64)					finger, fingers	The alternate form of the primitive for <b>hand</b> (手) we shall use to represent <b>finger</b> or <b>fingers</b>. It always appears at the left. [3]		
持	hold, have		扌寺	hold	hold		<i>Finger</i>s . . . <i>Buddhist temple</i>.		寸土扌
指	finger, point to, indicate, put into, play (chess), measure (ruler)		扌旨	finger	finger		<b>Finger</b> . . . <i>delicious</i>.		日匕扌
捜	search, look for, locate		扌申又	search	search		<i>Finger</i>s . . . monkey . . . <i>crotch</i>.		｜日又扌田
抜	slip out, extract, pull out, pilfer, quote, remove, omit		扌友	slip out	slip out		<i>Finger</i>s . . . <i>friend</i>.		夂亠扌又
打	strike, hit, knock, pound, dozen		扌丁	strike	strike		<i>Finger</i> . . . <i>spike</i>.		亅扌
投	throw, discard, abandon, launch into, join, invest in, hurl, give up, sell at a loss		扌殳	throw	throw		<i>Finger</i>s . . . <i>missile</i>.		扌殳几又
技	skill, art, craft, ability, feat, performance, vocation, arts		扌支	skill	skill		<i>Finger</i>s . . . <i>branch</i>.		支扌又十
撮	snapshot, take pictures		扌最	snapshot	snapshot		<i>Finger</i> . . . <i>utmost</i>. This character <i>is</i> used for taking photographs. Note how, conveniently, the element for "<i>take</i>" is included in it.		耳日又扌
捨	discard, throw away, abandon, resign, reject, sacrifice		扌舎	discard	discard		<i>Finger</i>s . . . <i>cottage</i>.		口土𠆢扌
押	push, stop, check, subdue, attach, seize, weight, shove, press, seal, do in spite of		扌甲	push	push		<i>Fingers</i> . . . <i>roots</i>. Compare and contrast with <i>pluck</i> (Frame 1187).		｜日扌田
接	touch, contact, adjoin, piece together		扌立女	touch	touch		<i>Finger</i>s . . . <i>vase</i> . . . <i>woman</i>.		女立扌
拠	foothold, based on, follow, therefore		扌処	foothold	foothold		<i>Finger</i>s . . . <i>dispose</i>.		几夂扌
携	portable, carry (in hand), armed with, bring along		扌隹乃	portable	portable		<i>Finger</i>s . . . <i>turkey</i> . . . <i>fist</i>.		ノ扌隹乃
振	shake, wave, wag, swing		扌辰	shake	shake		<i>Finger</i>s . . . <i>sign of the dragon</i>.		衣辰厂扌
援	abet, help, save		扌爰	abet	abet		<i>Finger</i>s . . . <i>migrating ducks</i>.		ノ一爪又扌
担	shouldering, carry, raise, bear		扌旦	shouldering	shouldering		The key word of this frame refers to <b>shouldering</b> a burden of some sort. Its elements are: <i>fingers</i> . . . <i>nightbreak</i>.		一日扌
授	impart, instruct, grant, confer		扌受	impart	impart		<i>Finger</i>s . . . <i>accept</i>.		爪又冖扌
抱	embrace, hug, hold in arms		扌包	embrace	embrace		<i>Finger</i>s . . . <i>wrap</i>.		勹已扌
提	propose, take along, carry in hand		扌是	propose	propose		<i>Finger</i>s . . . <i>just so</i>.		日疋扌
操	maneuver, manipulate, operate, steer, chastity, virginity, fidelity		扌品木	maneuver	maneuver		<i>Finger</i>s . . . <i>goods</i> . . . <i>tree</i>.		口木扌品
描	sketch, compose, write, draw, paint		扌苗	sketch	sketch		<i>Finger</i>s . . . <i>seedling</i>.		田扌⺾
折	fold, break, fracture, bend, yield, submit		扌斤	fold	fold	opportunity	<i>Fingers</i> . . . <i>ax</i>. Hint: make an image out of the Japanese art of "origami" (paper-<b>folding</b>).		斤扌
掛	hang, suspend, depend, arrive at, tax, pour		扌圭卜	hang	hang		<i>Finger</i>s . . . <i>ivy</i> . . . <i>magic wand</i>.		土卜扌
挑	challenge, contend for, make love to		扌兆	challenge	challenge		<i>Finger</i>s . . . <i>portent</i>.		儿冫扌
換	interchange, period, change, convert, replace, renew		扌奐	interchange	interchange		<i>Finger</i>s . . . four St. Bernard dogs bound up.		大儿冂勹扌
抗	confront, resist, defy, oppose		扌亢	confront	confront		<i>Finger</i>s . . . a <i>whirlwind</i>.		亠几扌
拍	clap, beat (music)		扌白	clap	clap		<i>Finger</i>s . . . <i>white</i>.		白扌
扱	handle, entertain, thresh, strip		扌及	handle	handle		<i>Finger</i> . . . <i>outstretched hands</i>.		扌及
招	beckon, invite, summon, engage		扌召	beckon	beckon		<i>Finger</i> . . . <i>seduce</i>.		口刀扌
握	grip, hold, mould sushi, bribe		扌屋	grip	grip		<i>Finger</i>s . . . <i>roof</i>.		至土厶尸扌
損	damage, loss, disadvantage, hurt, injure		扌員	damage	damage		<i>Finger</i> . . . <i>employee</i>.		貝目ハ口扌
択	choose, select, elect, prefer		扌尺	choose	choose		<i>Finger</i>s . . . <i>shaku</i>hachi.		尸扌
拒	repel, refuse, reject, decline		扌巨	repel	repel		<i>Finger</i>s . . . <i>gigantic</i>.		匚扌巨
推	conjecture, infer, guess, suppose, support, push (for)		扌隹	conjecture	conjecture		<i>Finger</i>s . . . <i>turkey</i>.		扌隹
揮	brandish, wave, wag, swing, shake		扌軍	brandish	brandish		<i>Finger</i> . . . <i>chariot</i>.		車冖扌
採	pick, take, fetch, take up		扌采	pick	pick		Unlike <i>pick up</i> (Frame 720), this character is used for <b>picking</b> fruits from trees. Its elements: <i>finger</i> . . . <i>grab</i>.		爪木扌
拾	pick up, gather, find, go on foot, ten		扌合	pick up	pick up		<i>Fingers</i> . . . <i>fit together</i>. Compare frame 698.		口𠆢扌
拐	kidnap, falsify		扌啇	kidnap	kidnap		<i>Finger</i> . . . mouth . . . dagger.		口刀扌
掘	dig, delve, excavate		扌尸出	dig	dig		<i>Finger</i>s . . . yield.		｜山尸扌
抵	resist, reach, touch		扌氐	resist	resist		<i>Finger</i>s . . . <i>calling card</i>.		氏扌
挨	approach, draw near, push open		扌厶矢	shove	shove		<i>Finger</i>s . . . <i>elbow</i> . . . <i>dart</i>.		矢厶扌
揚	raise, elevate, hoist, praise, extol, fry in deep fat		扌昜	hoist	hoist		<i>Finger</i>s . . . <i>piggy bank</i>.		一日扌勿
撤	remove, withdraw, disarm, dismantle, reject, exclude		扌育攵	remove	remove		<i>Finger</i>s . . . <i>bring up</i> . . . <i>taskmaster</i>.		月亠厶扌攵
排	repudiate, exclude, expel, reject, line up, arrange		扌非	repudiate	repudiate		<i>Finger</i>s . . . <i>jail cell</i>.		非扌
控	withdraw, draw in, hold back, refrain from, be moderate		扌空	withdraw	withdraw		<i>Finger</i>s . . . <i>empty</i>.		穴工儿宀扌
捧	lift up, give, offer, consecrate, sacrifice, dedicate		扌奉	dedicate	devote				｜一人大二扌
拘	arrest, seize, concerned, adhere to, despite		扌句	arrest	arrest		<i>Finger</i>s . . . <i>phrase</i>.		口勹扌
批	criticism, strike		扌比	criticism	criticism		<i>Finger</i> . . . <i>compare</i>.		比扌
拭	wipe, mop, swab		扌式	wipe	wipe		<i>Finger</i>s . . . <i>style</i>.		工弋扌
拓	clear (the land), open, break up (land)		扌石	clear the land	clear the land		<i>Finger</i>s . . . <i>rock</i>s.		口石扌
拡	broaden, extend, expand, enlarge		扌広	broaden	broaden		<i>Fingers</i> . . . <i>wide</i>. The connection with the previous character is very close. Beware.		厶广扌
摘	pinch, pick, pluck, trim, clip, summarize		扌亠冂古	pinch	pinch		<i>Finger</i> . . . antique.		口十并立亠冂扌滴
披	expose, open		扌皮	expose	expose		<i>Finger</i>s . . . <i>pelt</i>.		皮又扌
扶	aid, help, assist		扌夫	aid	aid		<i>Finger</i>s . . . <i>husband</i>.		人二扌大
拷	torture, beat		扌考	torture	torture		<i>Finger</i>s . . . <i>consider</i>.		⺹扌
摩	chafe, rub, polish, grind, scrape		麻手	chafe	chafe		<i>Hemp</i> . . . <i>hand</i>.		手木广麻
捉	catch, capture		扌足	nab	nab		<i>Finger</i>s . . . <i>leg</i>.		口足扌
搭	board, load (a vehicle), ride		扌艹合	board	board		The key word refers to <b>boarding</b> vessels for travel. Its elements are: <i>finger</i> . . . <i>flowers</i> . . . <i>fit together</i> (See frame 270).		口𠆢扌⺾
搬	conveyor, carry, transport		扌般	conveyor	conveyor		<i>Finger</i>s . . . <i>carrier</i>.		舟扌殳几又
拉	Latin, kidnap, crush		扌立	yank	yank		The sense of this key word is to pull or jerk, as in opening a door or making "ramen" noodles. Its elements: <i>fingers</i> . . . <i>vase</i>.		立扌
揃	be complete, uniform, all present		扌前	muster	muster				一刂月并扌
搾	squeeze		扌穴乍	squeeze	squeeze		<i>Finger</i>s . . . <i>hole</i> . . . <i>saw</i>.		｜ノ穴儿宀扌
拙	bungling, clumsy, unskillful		扌出	bungling	bungling		<i>Finger</i>s . . . <i>exit</i>.		｜山扌
挫	crush, break, sprain, discourage		扌坐	sprain	sprain		<i>Finger</i>s . . . assembly line . . . soil.		｜土人扌
抽	pluck, pull, extract, excel		扌由	pluck	pluck		<i>Finger</i>s . . . <i>sprout</i>.		｜日扌田
擦	grate, rub, scratch, scrape, chafe, scour		扌察	grate	grate		<i>Finger</i>s . . . <i>guess</i>.		ノ示二小宀扌癶
措	set aside, give up, suspend, discontinue, lay aside, except		扌昔	set aside	set aside		<i>Finger</i>s . . . <i>once upon a time</i>.		｜一二日扌
撫	stroke, pat, smooth down		扌無	petting	petting				｜ノ一扌灬無
据	set, lay a foundation, install, equip, squat down, sit down		扌居	set	set		<i>Finger</i>s . . . <i>reside</i>.		口十尸扌
擁	hug, embrace, possess, protect, lead		扌玄隹	hug	hug		<i>Fingers</i> . . . <i>mysterious</i> . . . <i>turkey</i>. Note that the <i>top hat</i> is extended across both elements, though it belongs only to the <i>cocoon</i>. This means that you may either use <i>mysterious</i> - as we did here - or take the three elements separately.		亠扌隹
掴	catch, seize, grasp, hold, arrest, capture		扌国	clutch	clutch				王囗扌丶
擬	mimic, aim (a gun) at, nominate, imitate		扌疑	mimic	mimic		<i>Finger</i>s . . . <i>doubt</i>.		疋矢匕扌マ
括	fasten, tie up, arrest, constrict		扌舌	fasten	fasten		<i>Finger</i> . . . <i>tongue</i>.		ノ口十舌扌
捻	twirl, twist, play with		扌念	wrenching	wrench		This kanji does not refer to the tool but to the act of twisting. Its elements: <i>fingers</i> . . . <i>wish.</i>		｜一心𠆢扌
捗	make progress		扌歩	make headway	make headway		Let your <i>fingers</i> do the <i>walking</i> as you <b>make headway</b> through the Yellow Pages in search of something hard to find.		ノ止小扌
撒	scatter, sprinkle, give them the slip		扌散	sprinkle	sprinkle				｜月夂扌攵
抄	extract, selection, summary, copy, spread thin		扌少	extract	extract		<i>Finger</i>s . . . a <i>few</i>.		ノ小扌

########## 开 two hands primitive
开	open, initiate, begin, start					two hands	Let this primitive represent a union of <b>two hands</b>, both of which are used at the same time. Whenever this element appears at the bottom of its relative primitive, the top line is omitted, whether or not there is a horizontal line to replace it. [4]		一ノ十干廾
研	polish, study of, sharpen		石开	polish	polish		<i>Stone</i> ... <i>two hands</i>. [9]		｜口石亅廾ノ

####### 曼 mandala primitive
曼	wide, beautiful		日罒又	mandala	mandala		<i>Sun</i> ... <i>eye</i> ... <i>crotch</i>. [11]		日罒又
慢	ridicule, laziness		心曼	ridicule	ridicule		<i>State of mind</i> ... <i>mandala</i>. [14]		日罒忄又

########## [arm] primitive
[arm]						tucked under the arm	The picture of an <b>arm</b> dangling from the trunk of the body gives us the element for <b>arm</b>, or <b>tucked under the arm</b> (relative to the element below it). Examples of both usages follow. Unlike most primitives, the kanji that bears the same meaning (FRAME 1522) has absolutely no connection with it. [2]		
丈	length, ten shaku, measure, Mr., Ms., height, stature, all (one has), only, that's all, merely		丈	length	length		The <b>length</b> whose measure this kanji depicts extends from the tip of one hand to the tip of the other with <i>arms</i> at full <b>length</b>. Notice the final stroke, which cuts across the vertical second stroke to distinguish it from <i>large</i> (FRAME 112). [3] 		ノ一丶
